Episode,Title,URL,Status,Date,Duration
1511,"CID - Ep 1511 - Full Episode - 14th April, 2018",https://www.youtube.com/watch?v=gyHsmTZiyYw,Found,07 Sep 2018,43:19
1512,"CID - Ep 1512 - Full Episode - 15th April, 2018",https://www.youtube.com/watch?v=ZIjrRHuzSzg,Found,07 Sep 2018,43:17
1513,"CID - Ep 1513 - Full Episode - 21st April, 2018",https://www.youtube.com/watch?v=6VIMkWXrIFk,Found,07 Sep 2018,42:52
1514,"CID - Ep 1514 - Full Episode - 22nd April, 2018",https://www.youtube.com/watch?v=NnZ7IVUN0ag,Found,07 Sep 2018,42:16
1515,"CID - Ep 1515 - Full Episode - 28th April, 2018",https://www.youtube.com/watch?v=X8y3HUPkZA0,Found,07 Sep 2018,42:55
1516,"CID - Ep 1516 - Full Episode - 29th April, 2018",https://www.youtube.com/watch?v=GI3Oxn0cI1E,Found,07 Sep 2018,42:56
1517,"CID - Full Episode 1517 - 10th June, 2019",https://www.youtube.com/watch?v=TMQtPfkMqNI,Found,07 Sep 2019,46:49
1518,"CID - Ep 1518 - Full Episode - 6th May, 2018",https://www.youtube.com/watch?v=Ol_zIrC0TZg,Found,07 Sep 2018,42:04
1519,"CID - Ep 1519 - Full Episode - 12th May, 2018",https://www.youtube.com/watch?v=Fky1ypa1g-M,Found,07 Sep 2018,47:00
1520,"CID - Ep 1520 - Full Episode - 12th May, 2018",https://www.youtube.com/watch?v=zgasapeaM4k,Found,07 Sep 2018,42:50
1521,कैसे किया Team CID ने एक रहस्यमयी Maternity Hospital का पर्दाफाश? | CID | Full Episode | Ep 1521,https://www.youtube.com/watch?v=cYLuHplYjZs,Found,08 Jan 2026,45:58
1522,"CID - Ep 1522 - Full Episode - 19th May, 2018",https://www.youtube.com/watch?v=d0XH3eV-3lQ,Found,07 Sep 2018,43:00
1523,"CID - Ep 1523 - Full Episode - 20th May, 2018",https://www.youtube.com/watch?v=B12mUmnWyYk,Found,07 Sep 2018,47:00
1524,"CID - Ep 1524 - Full Episode - 26th May, 2018",https://www.youtube.com/watch?v=3OKXDXH3xZA,Found,07 Sep 2018,42:25
1525,"CID - Ep 1525 - Full Episode - 2nd June, 2018",https://www.youtube.com/watch?v=6cX9iwnWv7g,Found,07 Sep 2018,44:57
1526,"CID - Ep 1526 - Full Episode - 3rd June, 2018",https://www.youtube.com/watch?v=qLT8HY0yaEI,Found,07 Sep 2018,43:00
1527,"CID - Ep 1527 - Full Episode - 9th June, 2018",https://www.youtube.com/watch?v=KcrDSlO9VDE,Found,07 Sep 2018,41:51
1528,"CID - Ep 1528 - Full Episode - 16th June, 2018",https://www.youtube.com/watch?v=jzJx6t8LqLQ,Found,07 Sep 2018,43:00
1529,"CID - Ep 1529 - Full Episode - 23rd June, 2018",https://www.youtube.com/watch?v=IWzNQ_Wn1Rs,Found,07 Sep 2018,43:55
1530,"CID - Ep 1530 - Full Episode - 24th  June, 2018",https://www.youtube.com/watch?v=FrgFogBwmiw,Found,07 Sep 2018,43:52
1531,"CID - Ep 1531 - Full Episode - 30th  June, 2018",https://www.youtube.com/watch?v=pF8sa7TsPGI,Found,07 Sep 2018,42:32
1532,"CID - Ep 1532 - Full Episode - 1st July, 2018",https://www.youtube.com/watch?v=hnJRLHG7dGs,Found,07 Sep 2018,43:00
1533,"CID  - Ep 1533 - Full Episode - 14th July, 2018",https://www.youtube.com/watch?v=6b7hz89XuQ8,Found,07 Sep 2018,40:56
1534,"CID - Ep 1534 - Full Episode - 15th July, 2018",https://www.youtube.com/watch?v=Nl1bcPIJuPI,Found,07 Sep 2018,40:56
1535,"CID - Ep 1535 - Full Episode - 21st  July, 2018",https://www.youtube.com/watch?v=dNF1-Rg1Tfg,Found,07 Sep 2018,40:49
1536,"CID - Ep 1536 - Full Episode - 22nd  July, 2018",https://www.youtube.com/watch?v=KXYSS__6kPI,Found,07 Sep 2018,42:31
1537,"CID - Ep 1537 - Full Episode - 22nd  September, 2018",https://www.youtube.com/watch?v=H35_glU8wzM,Found,07 Sep 2019,43:00
1538,"CID - Ep 1538 - Full Episode - 23rd  September, 2018",https://www.youtube.com/watch?v=wNTpCts0PIQ,Found,07 Sep 2019,43:00
1539,Abhijeet को आए Phone Call ने क्या बताया Case के बारे में? | CID | Full Episode 1539 | 17 Jan 2024,https://www.youtube.com/watch?v=keVHhIS3fik,Found,05 Sep 2024,43:56
1540,"CID - Ep 1540 - Full Episode - 30th  September, 2018",https://www.youtube.com/watch?v=LL8c2Q-z9Ig,Found,07 Sep 2019,43:00
1541,"CID - Ep 1541 - Full Episode - 6th  October, 2018",https://www.youtube.com/watch?v=BdhV_9Yg4ik,Found,07 Sep 2019,44:20
1542,"CID - Ep 1542 - Full Episode - 7th  October, 2018",https://www.youtube.com/watch?v=Tac-QffbP-o,Found,07 Sep 2019,43:00
1543,"CID - Ep 1543 - Full Episode - 13th October, 2018",https://www.youtube.com/watch?v=ObJtTwvGHZE,Found,07 Sep 2019,44:54
1544,"CID - Ep 1544 - Full Episode - 14th October, 2018",https://www.youtube.com/watch?v=W9XpWYeDP3w,Found,07 Sep 2019,42:36
1545,"CID - Ep 1545 - Full Episode - 20th October, 2018",https://www.youtube.com/watch?v=rm0z6MwNxx8,Found,07 Sep 2019,43:20
1546,"CID - Ep 1546 - Full Episode - 21st  October, 2018",https://www.youtube.com/watch?v=yJupnYh9LMw,Found,07 Sep 2019,43:50
1547,"CID - Ep 1547 - Full Episode -27th  October, 2018",https://www.youtube.com/watch?v=gmKpw1Ddh3s,Found,07 Sep 2019,39:01
2001,Season 2 | Ep 01 | कैसे जान पाएगी Team CID Abhijeet की Personal Tragedy? | CID | Full Episode,https://www.youtube.com/watch?v=bglX_yQ2e1U,Found,08 May 2026,48:23
2002,Abandoned Suitcase देखकर क्यों हुई Daya-Abhijeet की हालत खराब? | CID Season 2 | Full Episode | Ep 3,https://www.youtube.com/watch?v=qhq7l0_f2IU,Found,07 Feb 2026,48:34
2003,Abandoned Suitcase देखकर क्यों हुई Daya-Abhijeet की हालत खराब? | CID Season 2 | Full Episode | Ep 3,https://www.youtube.com/watch?v=qhq7l0_f2IU,Found,07 Feb 2026,48:34
2004,Purvi को किस CID Officer ने किया Emergency Call? | CID Season 2 | Full Episode | Ep 4,https://www.youtube.com/watch?v=CyIlj_EYaYY,Found,07 Feb 2026,47:19
2005,एक Secluded Island पर Criminals के चक्रव्यूह में फंसी Team CID | CID Season 2 | Full Episode | Ep 5,https://www.youtube.com/watch?v=Yf46ipLSJtA,Found,07 Feb 2026,46:34
2006,Crime Scene पर किसने की Abhijeet से शादी की बात? | CID Season 2 | Full Episode | Ep 6,https://www.youtube.com/watch?v=sUQNWucuz9o,Found,07 Feb 2026,41:39
2007,A.I. Chatbot Grehani ने किया Team CID को कैद | CID Season 2 | Full Episode | Ep 7,https://www.youtube.com/watch?v=ORHKpdeZ2f8,Found,07 Feb 2026,46:16
2008,Season 2 | Ep 08 | Team CID के लिए Race Against Time - Inspector Purvi खतरे में? | CID |Full Episode,https://www.youtube.com/watch?v=p1wPeu_XsIU,Found,08 May 2026,48:08
2009,क्या Abhijeet खेल रहा है CID के साथ Mind Game? | CID Season 2 | Full Episode | Ep 9,https://www.youtube.com/watch?v=HNyGXS9fBN4,Found,07 Feb 2026,45:11
2010,Daya का भयानक रूप देखकर थर्रा गई Team CID  | CID Season 2 | Full Episode | Ep 10,https://www.youtube.com/watch?v=IWue5wY__-8,Found,Official,44:26
2011,एक Voice Note ने कैसे बदला CID की Investigation का रुख?  | CID Season 2 | Full Episode | Ep 11,https://www.youtube.com/watch?v=g3RJJ9N88dk,Found,07 Feb 2026,44:08
2012,एक कटी हुई Finger ने बढ़ाई CID की मुश्किलें | CID Season 2 | Full Episode | Ep 12,https://www.youtube.com/watch?v=nyV0AdeF1Ek,Found,07 Feb 2026,46:34
2013,एक House Party में हुई Mystery को कैसे Solve करेगी C.I.D? | CID Season 2 | Full Episode | Ep 13,https://www.youtube.com/watch?v=nJCoPbZ16ko,Found,07 Feb 2026,46:03
2014,Team C.I.D. के साथ किसने खेला कठपुतली का खेल? | CID Season 2 | Full Episode | Ep 14,https://www.youtube.com/watch?v=oZ46RXIoZtc,Found,07 Feb 2026,42:56
2015,ACP Pradyuman के Parcel से किस CID Officer ने की चोरी? | CID Season 2 | Full Episode | Ep 15,https://www.youtube.com/watch?v=OLqFdTQEfwo,Found,07 Feb 2026,48:01
2016,CID कैसे Solve करेगी Boxing Ring की Lethal Mystery? | CID Season 2 | Full Episode | Ep 16,https://www.youtube.com/watch?v=3I53WHW5StQ,Found,07 Feb 2026,44:11
2017,Purvi ने खोल दिया किस CID Officer का गहरा राज़? | CID Season 2 | Full Episode | Ep 17,https://www.youtube.com/watch?v=yYxyKZWzxGk,Found,07 Feb 2026,48:46
2018,Season 2 | Ep 18 | एक Criminal ने Predict किया CID के हाथ होने वाला Crime | CID | Full Episode,https://www.youtube.com/watch?v=UjNj8a8Vg80,Found,08 May 2026,51:08
2019,पुरानी हवेली में किसके Photos देखकर Abhijeet को लगा झटका? | CID Season 2 | Full Episode | Ep 19,https://www.youtube.com/watch?v=ntga2Ho-PAE,Found,Official,45:40
2020,Chandelier के गिरने से हुवी Lady की House Death | CID Season 2 | Full Episode | Ep 20,https://www.youtube.com/watch?v=zK8P-whhL5k,Found,07 Feb 2026,44:17
2021,क्या Team CID बन जाएगी 'Gilehri Rakshas' का शिकार? | CID Season 2 | Full Episode | Ep 21,https://www.youtube.com/watch?v=SVgv1BS9QA4,Found,07 Feb 2026,44:02
2022,Abhijeet की Therapist पर किसने किया जानलेवा हमला? | CID Season 2 | Full Episode | Ep 22,https://www.youtube.com/watch?v=YG3j55gSQHE,Found,07 Feb 2026,48:40
2023,Dr. Salunkhe ने क्यों बोला ACP Pradyuman से झूठ? | CID Season 2 | Full Episode | Ep 23,https://www.youtube.com/watch?v=mgHfcBm0ojc,Found,07 Feb 2026,50:55
2024,Burning Footprints देखकर Daya के उड़े होश! | CID Season 2 | Full Episode | Ep 24,https://www.youtube.com/watch?v=Qe8DqfnRvgg,Found,07 Feb 2026,44:29
2025,हवा में उड़े जहर का Evidence कहाँ से लाएगी Team CID? | CID Season 2 | Full Episode | Ep 25,https://www.youtube.com/watch?v=rrqyZtYJOg0,Found,07 Feb 2026,45:12
2026,Room 804 की Mystery कैसे Solve करेगी Team CID? | CID Season 2 | Full Episode | Ep 26,https://www.youtube.com/watch?v=WGrtb5dhcg0,Found,07 Feb 2026,45:13
2027,Tech Trap का Game लेकिन CID का Smart Plan | CID Season 2 | Ep 27 | Best Crime Cases,https://www.youtube.com/watch?v=4489CbH8xw0,Found,07 Jun 2026,45:01
2028,CID की Smart Strategy से खोलेगी एक बड़ी राज़ की कहानी | CID Season 2 | Ep 28 | Best Crime Cases,https://www.youtube.com/watch?v=8FEGMyFMiGo,Found,07 Jun 2026,45:04
2029,Team CID की Car पर किसने फेंका Dangerous Bag? | CID Season 2 | Full Episode | Ep 29,https://www.youtube.com/watch?v=q-0yEZaIBzs,Found,09 Mar 2026,45:34
2030,CID पता करेगी सच्चाई के पीछे छुपा राज़? | CID Season 2 | Ep 30 | Best Crime Cases,https://www.youtube.com/watch?v=2Ie8-velwQ4,Found,07 Jul 2026,46:01
2031,एक नकाबपोश ने दिया CID को Open Challenge | CID Season 2 | Full Episode | Ep 31,https://www.youtube.com/watch?v=mO-9-2xQkeg,Found,09 Mar 2026,43:31
2032,क्या Team CID ने ACP को हमेशा के लिए खो दिया? | CID Season 2 | Full Episode | Ep 32,https://www.youtube.com/watch?v=UEEkKyvZwBI,Found,09 Mar 2026,45:14
2033,क्या ACP के बिना Purvi कर पाएगी Challenge का सामना? | CID Season 2 | Full Episode | Ep 33,https://www.youtube.com/watch?v=UsMKu5Szhu4,Found,09 Mar 2026,44:25
2034,Bureau में New ACP को देखकर हैरान हो गए Daya-Abhijeet | CID Season 2 | Full Episode | Ep 34,https://www.youtube.com/watch?v=edS316DzFQ4,Found,09 Mar 2026,44:33
2035,किसके निशाने पर हैं CID Members? | CID Season 2 | Full Episode | Ep 35,https://www.youtube.com/watch?v=tO2AHvOC3nk,Found,09 Mar 2026,47:02
2036,Daya को Crime का सच कैसे बताएगा Shocked Sachin? | CID Season 2 | Full Episode | Ep 36,https://www.youtube.com/watch?v=SYylA7p3Cjc,Found,09 Mar 2026,48:06
2037,Car Launch में CID को मिली 20 साल पुरानी Frozen Body | CID Season 2 | Full Episode | Ep 37,https://www.youtube.com/watch?v=xtToD935yyw,Found,09 Mar 2026,45:56
2038,Silent Den में मचे Crime के शोर को कैसे शांत करेगी CID? | CID Season 2 | Full Episode | Ep 38,https://www.youtube.com/watch?v=bF8fg_R9M_o,Found,09 Mar 2026,44:27
2039,CID में घुसे गद्दार की कैसे होगी पहचान? | CID Season 2 | Full Episode | Ep 39,https://www.youtube.com/watch?v=_6pt3cLpxXM,Found,09 Mar 2026,49:48
2040,क्या Celebrity का Case डाल देगा Daya-Abhijeet के बीच में दरार? | CID Season 2 | Full Episode | Ep 40,https://www.youtube.com/watch?v=gw5uyRUIzS4,Found,09 Mar 2026,46:10
2041,किसने लगाया CID पर Blackmail का इल्ज़ाम? | CID Season 2 | Full Episode | Ep 41,https://www.youtube.com/watch?v=eywP-FQll8o,Found,09 Mar 2026,44:56
2042,CID SEASON 2 EPISODE 42 | Full Episode | Original Episode,https://www.youtube.com/watch?v=VUSJFG4iUgU,Found,09 Mar 2026,45:21
2043,CID SEASON 2 Episode 43 | Full Episode | Original Episode | Sheraya come back,https://www.youtube.com/watch?v=xWgEB47QnbI,Found,Official,45:57
2044,CID SEASON 2 Episode 44 | Full Episode | Original Episode | Cid Season 2,https://www.youtube.com/watch?v=6cnXdnx_YgI,Found,09 Mar 2026,44:23
2045,क्या एक सुराग बनेगा CID के दो अलग Cases की असली कड़ी? | CID Season 2 | Ep 45 | Best Crime Cases,https://www.youtube.com/watch?v=sNeThjGXXuo,Found,07 Jul 2026,45:06
2046,CID को मिली Phone की Battery में से एक Dangerous Chip | CID Season 2 | Ep 46 | Best Crime Cases,https://www.youtube.com/watch?v=zZzy8hbqe7c,Found,07 Jul 2026,43:57
2047,क्यों लगा Inspector Daya पर Jewellery Theft का आरोप? | CID Season 2 | Full Episode | Ep 47,https://www.youtube.com/watch?v=yvgsPHeLPfk,Found,09 Mar 2026,43:26
2048,क्यों चलाई ACP Pradyuman ने Daya पर गोली? | CID Season 2 | Full Episode | Ep 48,https://www.youtube.com/watch?v=yb14fzBoQq0,Found,09 Mar 2026,42:32
2049,क्या ACP Pradyuman ने किया Team CID को Trick? | CID Season 2 | Full Episode | Ep 49,https://www.youtube.com/watch?v=yJATw2TTJF8,Found,09 Mar 2026,45:17
2050,Team CID में कौन है ग़द्दार? | CID Season 2 | Full Episode | Ep 50,https://www.youtube.com/watch?v=noAcwXjWh9o,Found,09 Mar 2026,46:51
2051,Actress का Fiancé बना CID का Prime Suspect | CID Season 2 | Full Episode | Ep 51,https://www.youtube.com/watch?v=cWv0wCNV0qw,Found,09 Mar 2026,41:54
2052,क्या CID इस अनोखी Mystery को Crack कर पाएगी? | CID Season 2 | Ep 52 | Best Crime Cases,https://www.youtube.com/watch?v=2c4cLtlFF2k,Found,07 Jul 2026,47:00
2053,Policemen पर हुए Attack ने किया Team CID को हैरान | CID Season 2 | Full Episode | Ep 53,https://www.youtube.com/watch?v=OP0Ha3AaHxA,Found,09 Mar 2026,47:47
2054,Birthday Crime की Mystery को ACP ने किया Solve | CID Season 2 | Full Episode | Ep 54,https://www.youtube.com/watch?v=JEGIc1s77Pk,Found,09 Mar 2026,47:00
2055,Daya ने चलती बस में Inspector Milan को मारी गोली | CID Season 2 | Full Episode | Ep 55,https://www.youtube.com/watch?v=_cG9KX8WHWs,Found,09 Mar 2026,44:05
2056,CID को Victim के Brain में से मिली एक Special Bullet | CID Season 2 | Full Episode | Ep 56,https://www.youtube.com/watch?v=RyvAkahyJAU,Found,09 Mar 2026,43:16
2057,कैसे बचाई Daya ने Hijacked Flight में रहते हुए Passengers की जान? | CID Season 2 |Full Episode|Ep 57,https://www.youtube.com/watch?v=fOh4OzeSwC4,Found,09 Mar 2026,45:12
2058,Team CID ने क्यों किया Daya पर Raid? | CID Season 2 | Full Episode | Ep 58,https://www.youtube.com/watch?v=yDyl_fs1uhw,Found,09 Mar 2026,45:35
2059,CID SEASON 2 | Episode 59 | Full Episode | Original Episode,https://www.youtube.com/watch?v=bad4IvPg0dE,Found,08 Apr 2026,44:23
2060,क्या Abhijeet कर पायेगा Daya को Rescue? | CID Season 2 | Full Episode | Ep 60,https://www.youtube.com/watch?v=7fFibDI2OlI,Found,08 Apr 2026,41:09
2061,CID को Chill Vacation पर मिला एक Chilling Case | CID Season 2 | Full Episode | Ep 61,https://www.youtube.com/watch?v=Jxvet2g1I80,Found,08 Apr 2026,44:25
2062,Officer Purvi के ऊपर किसने फेंका Acid? | CID Season 2 | Full Episode | Ep 62,https://www.youtube.com/watch?v=DW7sKF80DBg,Found,08 Apr 2026,43:22
2063,Team CID को मिली 72 Hours की Deadline | CID Season 2 | Full Episode | Ep 63,https://www.youtube.com/watch?v=lrtQ4xpeMTc,Found,08 Apr 2026,47:03
2064,कहाँ खो गए Dr. Salunkhe? | CID Season 2 | Full Episode | Ep 64,https://www.youtube.com/watch?v=een0VRA9D2A,Found,08 Apr 2026,42:35
2065,किसने फंसाया Team CID को एक Real Life Chess Game में? | CID Season 2 | Full Episode | Ep 65,https://www.youtube.com/watch?v=BI3lQ_3SLuU,Found,08 Apr 2026,48:21
2066,Taarika ने Abhijeet को बताई एक Body के दिल की बात | CID Season 2 | Full Episode | Ep 66,https://www.youtube.com/watch?v=2K3jFOWGBtc,Found,08 Apr 2026,44:03
2067,एक Broken Helmet की कहानी जानने के लिए Abhijeet बना Biker | CID Season 2 | Full Episode | Ep 67,https://www.youtube.com/watch?v=1ciJOYBpJe4,Found,08 May 2026,46:23
2068,क्या है Abhijeet के Hallucination का राज? | CID Season 2 | Full Episode | Ep 68,https://www.youtube.com/watch?v=UrvvjNBGZJk,Found,08 May 2026,47:42
2069,किसने किया CID Officers का Online Transaction Fail? | CID Season 2 | Full Episode | Ep 69,https://www.youtube.com/watch?v=wBpxsPgaxaE,Found,08 May 2026,42:53
2070,क्या Team CID कर पाएगी Horror Accident के सच का खुलासा? | CID Season 2 | Full Episode | Ep 70,https://www.youtube.com/watch?v=odNuG0zMlQs,Found,Official,49:08
2071,Team CID को मिली Principal के Nails में एक ज़हरीली Powder | CID Season 2 | Full Episode | Ep 71,https://www.youtube.com/watch?v=gD9jTsRTlvM,Found,08 May 2026,46:21
2072,कैसे फंसी Team CID Lunaro Art Gallery Case के जंजाल में? | CID Season 2 | Full Episode | Ep 72,https://www.youtube.com/watch?v=oA5RQVgm2Hk,Found,08 May 2026,41:16
2073,Ganpati में Abhijeet की आँखों के सामने किया Criminal ने कांड | CID Season 2 | Full Episode | Ep 73,https://www.youtube.com/watch?v=XnOoYCtjlCM,Found,07 Jun 2026,39:41
2074,Truck पर Headless Body देखकर क्यों चौंक गई Team CID? | CID Season 2 | Full Episode | Ep 74,https://www.youtube.com/watch?v=oVslrI1h2o4,Found,07 Jun 2026,45:06
